id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
25691,Geld sparen,1091.0,477.0,160.0,120.0,positive strong,852,14.0,,14:37:51,1,1646
25673,Öffentliche Verkehrsmittel,879.0,315.0,160.0,120.0,neutral,852,2.0,,14:14:08,1,1646
25672,Eigener PKW,269.0,316.0,160.0,120.0,neutral,852,3.0,,,1,1646
25671,Nicht selber Fahren,586.0,145.0,160.0,120.0,ambivalent,852,4.0,,,1,1646
25670,Reperaturen/Kosten,236.0,179.0,160.0,120.0,negative strong,852,5.0,,14:13:27,1,1646
25669,Umwelt,592.0,474.0,160.0,120.0,positive strong,852,6.0,,14:04:16,1,1646
25668,Fremde Menschen,924.0,161.0,160.0,120.0,ambivalent,852,7.0,,14:05:06,1,1646
25667,Schneller ankommen,63.0,305.0,160.0,120.0,positive weak,852,8.0,,14:05:23,1,1646
25666,Unabhängig,108.0,450.0,160.0,120.0,positive strong,852,9.0,,14:11:38,1,1646
25665,Zeitlich anpassen,1110.0,288.0,160.0,120.0,negative strong,852,10.0,,14:06:51,1,1646
25664,Statussymbol,309.0,469.0,160.0,120.0,neutral,852,13.0,,14:14:22,1,1646
