id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
13646,Erholung der Natur,116.67,22.0,160.0,120.0,positive strong,328,16.0,,13:54:56,1,499
13533,Krise des Kapitalismus,1098.04,193.625,153.973,114.978,neutral,328,15.0,,13:54:35,1,499
13531,Entschleunigung des Lebens,109.335,207.438,160.0,120.0,positive strong,328,14.0,,14:05:16,1,499
13529,Befinden,983.621,18.0,160.0,120.0,neutral,328,13.0,,13:56:24,1,499
13528,Zeit mit dem Partner,95.933,447.817,160.0,120.0,positive,328,12.0,,,1,499
13454,psychische Belastung,1726.88,80.8929,160.0,120.0,negative weak,328,5.0,,13:51:04,0,499
13453,Stress,1509.83,354.911,160.0,120.0,negative weak,328,6.0,,13:48:39,0,499
13452,Einsamkeit,376.96,665.92,160.0,120.0,ambivalent,328,10.0,,13:50:22,0,499
13451,Angst,1621.97,665.955,160.0,120.0,negative weak,328,7.0,,14:03:02,0,499
13450,Corona-Pandemie,998.92,354.942,160.0,120.0,neutral,328,1.0, ,,0,499
13448,physische Isolierung,1194.94,674.951,160.0,120.0,neutral,328,2.0,,13:56:08,0,499
13447,soziale Isolierung,893.955,526.942,160.0,120.0,neutral,328,3.0, ,,0,499
13444,wirtschaftliche Folgen,1274.89,354.853,160.0,120.0,negative weak,328,11.0,,13:55:13,0,499
