id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
16275,Zeit für das Wesentliche,1080.0,1064.0,160.0,120.0,positive,340,25.0,,15:41:17,1,586
16211,Viel Nachdenken,52.0,874.0,160.0,120.0,ambivalent,340,24.0,,15:37:51,1,586
16204,Unterschiedliche Meinungen zu Corona Regelungen,1720.0,922.0,160.0,120.0,negative weak,340,23.0,,15:36:49,1,586
16131,Keine großen Veranstaltungen,806.3125,259.65625,160.0,120.0,neutral,340,22.0,,15:35:53,1,586
15989,Angst vor kälteren Jahreszeit,1746.0,146.96875,160.0,120.0,negative weak,340,21.0,,,1,586
15961,Im Sommer schön,1464.3125,49.96875,160.0,120.0,positive strong,340,20.0,,15:36:16,1,586
15931,Erkennen dass man sich Auseinandergelebt hat ,1744.0,495.96875,160.0,120.0,ambivalent,340,19.0,,15:29:38,1,586
15915,Größerer Fokus auf einzelne Menschen,1183.625,290.71875,160.0,120.0,ambivalent,340,15.0,,15:26:12,1,586
15906,Weniger Freizeitstress,46.0,36.0,160.0,120.0,positive,340,13.0,,15:26:09,1,586
15903,Freizeit,796.28125,38.96875,160.0,120.0,positive weak,340,12.0,,15:26:02,1,586
15892,psychische Belastung,450.5625,554.9375,160.0,120.0,negative weak,340,5.0,,15:27:34,0,586
15891,Mehr Zeit draußen verbringen,1092.59375,42.9375,160.0,120.0,positive weak,340,6.0,,15:28:30,0,586
15889,Angst,1105.65625,874.96875,160.0,120.0,negative weak,340,7.0,,15:27:45,0,586
15888,Corona-Pandemie,809.25,518.9375,160.0,120.0,negative strong,340,1.0,,15:25:30,0,586
15887,Zusammenhalt,1191.59375,561.9375,160.0,120.0,positive strong,340,8.0,,15:32:39,0,586
15883,Befinden,150.59375,409.9375,160.0,120.0,ambivalent,340,4.0,,15:25:43,0,586
15882,wirtschaftliche Folgen,559.59375,792.90625,160.0,120.0,negative weak,340,11.0,,15:27:55,0,586
