id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
15662,Verschwörungsmythen,373.0,78.0,160.0,120.0,negative strong,394,20.0,,15:11:37,1,568
15565,Mehr Akzeptanz für Abstand,685.0,526.0,160.0,120.0,positive,394,18.0,,15:08:49,1,568
15515,mehr Onlinetreffen,370.0,542.0,160.0,120.0,positive strong,394,17.0,,15:07:40,1,568
15514,Weniger Präsenztreffen,112.0,574.0,160.0,120.0,positive,394,16.0,,15:07:35,1,568
15479,Viele werden pleite gehen,1068.0,21.0,160.0,120.0,negative strong,394,14.0,,15:04:32,1,568
15474,Evtl mehr Sozialhilfen,1070.0,376.0,160.0,120.0,positive,394,13.0,,15:03:52,1,568
15408,psychische Belastung,31.9688,40.9688,160.0,120.0,negative weak,394,5.0,,14:59:07,0,568
15407,Stress,20.0,364.0,160.0,120.0,negative,394,6.0,,14:58:55,0,568
15406,Einsamkeit,426.0,383.969,160.0,120.0,neutral,394,10.0,,14:59:36,0,568
15405,Angst,962.0,514.0,160.0,120.0,negative weak,394,7.0,,14:59:46,0,568
15404,Corona-Pandemie,593.984,148.984,160.0,120.0,ambivalent,394,1.0,,14:58:40,0,568
15403,Zusammenhalt,830.0,30.0,160.0,120.0,ambivalent,394,8.0,,14:59:54,0,568
15402,physische Isolierung,175.0,410.984,160.0,120.0,positive,394,2.0,,14:59:29,0,568
15401,soziale Isolierung,630.0,347.984,160.0,120.0,positive weak,394,3.0,,14:59:40,0,568
15400,Depressivität,40.9688,208.969,160.0,120.0,negative weak,394,9.0,,14:59:23,0,568
15399,Für mich kein Unterschied,1128.97,187.0,160.0,120.0,neutral,394,4.0,,15:09:41,0,568
15398,wirtschaftliche Folgen,908.969,182.969,160.0,120.0,ambivalent,394,11.0,,15:03:20,0,568
