id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
16141,Stärkeren Kontakt zu besonders wichtigen Menschen,2070.0,1090.0,160.0,120.0,positive strong,327,20.0,,15:34:54,1,585
16098,Hoffnung auf ein gutes Ende der Pandemie,1224.0,58.0,160.0,120.0,positive,327,19.0,,,1,585
16023,Lange liegengebliebene Aufgaben erledigen,296.0,1036.0,160.0,120.0,positive,327,18.0,,,1,585
16017,Sonne genießen,1042.0,1164.0,160.0,120.0,positive,327,17.0,,15:30:35,1,585
15964,Entschleunigung,516.0,412.0,160.0,120.0,positive strong,327,15.0,,15:29:01,1,585
15958,Weniger Aufträge,750.0,48.0,160.0,120.0,negative,327,14.0,,15:28:23,1,585
15860,psychische Belastung,1448.98,327.958,160.0,120.0,negative strong,327,5.0,,15:20:48,0,585
15859,Stress,841.979,646.0,160.0,120.0,negative strong,327,6.0,,15:25:52,0,585
15858,Einsamkeit,1400.0,783.979,160.0,120.0,negative,327,10.0,,15:22:59,0,585
15857,Angst,1714.0,490.0,160.0,120.0,negative strong,327,7.0,,15:22:24,0,585
15856,Corona-Pandemie,1136.98,484.979,160.0,120.0,negative strong,327,1.0,,15:21:24,0,585
15855,"Angst, anderen zu schaden",1866.0,152.0,160.0,120.0,negative,327,8.0,,15:24:58,0,585
15854,physische Isolierung,1554.0,1067.98,160.0,120.0,negative weak,327,2.0,,15:23:31,0,585
15853,soziale Isolierung,1772.0,839.979,160.0,120.0,negative,327,3.0,,15:23:36,0,585
15852,Ansteckungsgefahr,2052.96,381.958,160.0,120.0,negative strong,327,9.0,,15:24:13,0,585
15851,Mehr Zeit für mich,709.979,1114.98,160.0,120.0,positive strong,327,4.0,,15:27:00,0,585
15850,wirtschaftliche Folgen,907.958,266.958,160.0,120.0,negative,327,11.0,,15:22:06,0,585
