id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
14585,Neue Möglichkeiten ,373.0,342.0,160.0,120.0,positive weak,363,5.0,Neue Möglichkeiten z.B. durch Zeit in Isolation neue Dinge zu lernen etc.,14:40:33,1,535
14822,Schutz der Mitmenschen,588.889,548.889,160.0,120.0,neutral,363,13.0,Sorge und Schutz um/des Umfelds bzw. Familie,14:39:47,1,535
14784,Opfer bringen,569.552,322.653,160.0,120.0,ambivalent,363,11.0,Kompromisse eingehen,14:39:27,1,535
14757,Melancholie,1132.44,498.986,160.0,120.0,negative,363,10.0,,,1,535
14703,Bewusstsein für alltägliche Dinge,549.0,20.0,160.0,120.0,ambivalent,363,8.0,,14:32:35,1,535
14689,Dankbarkeit für die kleinen Dinge,1134.0,66.0,160.0,120.0,positive weak,363,6.0,,14:30:16,1,535
14542,Zuversicht,381.0,160.0,160.0,120.0,positive strong,363,4.0,,14:27:04,1,535
14533,Isolation,861.0,456.0,160.0,120.0,negative,363,3.0,,,1,535
14499,Soziale Einschränkungen,1027.0,267.0,148.641,111.0,negative strong,363,2.0,,,1,535
14493,Corona-Pandemie,779.0,110.0,157.986,117.986,negative strong,363,1.0,,,1,535
