id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28994,value of implant on black market,94.0,499.0,160.0,120.0,negative weak,1048,24.0,,17:11:13,1,1891
28971,in the wrong hands,263.0,544.0,160.0,120.0,negative strong,1048,23.0,,17:10:49,1,1891
28957,public attention,209.0,369.0,160.0,120.0,neutral,1048,21.0,,,1,1891
28955,media attention,375.0,401.0,160.0,120.0,negative strong,1048,20.0,,,1,1891
28943,People use to the advatage not deigned for purpose,407.0,219.0,200.641,150.0,negative weak,1048,18.0,,17:04:52,1,1891
28927,New technology untested ,370.0,76.0,134.0,100.0,negative strong,1048,16.0,New technology always comes with problems or unknown implications that can damage in this instance the human body because its not been done before,17:03:04,1,1891
28923,Hackers,548.0,113.0,160.0,120.0,negative strong,1048,15.0,Hacking into peoples body's sending them asleep forever and in turning terminating peoples lifes!,17:02:18,1,1891
28920,Travel long cummuting journeys,1175.0,431.0,160.0,120.0,neutral,1048,14.0,,,1,1891
28918,Triatholon,1091.0,85.0,160.0,120.0,neutral,1048,12.0,,16:59:22,1,1891
28911,Technology,925.0,51.0,160.0,120.0,positive weak,1048,11.0,,16:58:02,1,1891
28904,Work in high stressful difficult jobs,499.0,507.0,191.312,143.0,positive,1048,9.0,,16:55:45,1,1891
28881,sports for competing,1052.0,181.0,160.0,120.0,positive weak,1048,8.0,professionals in Olympics for example ,16:54:32,1,1891
28852,trouble sleeping in general,1017.0,312.0,167.312,125.0,positive weak,1048,6.0,,,1,1891
28822,Helps people sleep with medical problems,898.0,462.0,251.312,188.0,positive strong,1048,4.0,,,1,1891
28812,Implant technology,687.0,275.0,160.0,120.0,positive weak,1048,3.0,,16:54:41,1,1891
