id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28074,Religious disapproval,903.0,722.0,119.297,88.9583,negative weak,986,27.0,,,1,1824
28062,Increasing cultural divides/racism/volatility,558.25,736.375,116.641,86.9792,negative,986,25.0,,21:27:53,1,1824
28060,Potential self-harm tool,18.3906,626.672,120.651,90.0,negative,986,24.0,,21:26:12,1,1824
28056,Contributing to separation of class,365.516,624.953,160.0,120.0,negative strong,986,23.0,,,1,1824
28048,Financial Accessibility Barriers,447.167,458.49,160.0,120.0,negative strong,986,22.0,,21:42:28,1,1824
28047,Unforseen long-term effects,759.422,618.984,130.0,96.9792,negative,986,21.0,,,1,1824
28045,Intentional harm,98.4688,474.068,160.0,120.0,negative strong,986,20.0,,21:20:48,1,1824
28041,Losing body autonomy,130.786,863.677,145.99,108.984,negative,986,18.0,,21:19:44,1,1824
28037,Interfering with nature,916.49,449.927,132.63,98.9583,negative,986,17.0,,,1,1824
28035,Potential hacker interference,155.807,638.938,159.323,118.984,negative strong,986,16.0,,21:20:08,1,1824
28034,Merging with technology,653.198,428.75,180.625,134.974,ambivalent,986,15.0,,21:35:47,1,1824
28033,No reliance on outside assistance to sleep,1155.81,362.219,123.307,91.9792,positive,986,14.0,,,1,1824
28030,Less illness,1190.32,260.969,136.641,101.979,positive,986,13.0,,,1,1824
28029,Less stress,1178.96,154.818,132.63,98.9844,positive,986,12.0,,,1,1824
28028,Better relationships,876.792,110.104,128.646,95.9896,positive,986,11.0,,,1,1824
28027,Better job performance,957.089,22.2545,132.634,98.9955,positive,986,10.0,,,1,1824
28026,Improved overall health,844.661,258.25,160.0,120.0,positive strong,986,9.0,,21:13:39,1,1824
28025,Increased mental acuity,747.728,3.25447,160.0,120.0,positive strong,986,7.0,,,1,1824
28024,Guaranteed sleep,555.54,51.9866,120.647,89.9777,positive strong,986,6.0,,,1,1824
28023,Good quality sleep,439.969,95.433,115.312,85.9821,positive strong,986,5.0,,,1,1824
28022,Optimized sleep patterns,578.728,132.862,160.0,120.0,positive strong,986,4.0,,,1,1824
28021,technological implant,492.964,276.987,202.991,145.0,neutral,986,1.0, ,,1,1824
