id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28564,Regulation of sleep,452.661,201.646,160.0,120.0,positive strong,1000,18.0,,16:27:16,1,1839
28506,Neagtive use cases,761.958,656.974,160.0,120.0,negative strong,1000,15.0,,16:23:34,1,1839
28280,Impact on society,1146.65,441.667,160.0,120.0,negative strong,1000,10.0,,16:16:54,1,1839
28339,Lifestyle,166.958,354.969,160.0,120.0,ambivalent,1000,13.0,,16:14:47,1,1839
28301,Provide remedy to those with sleeping disorders,166.661,171.646,160.0,120.0,positive strong,1000,11.0,,16:12:18,1,1839
28245,Unnatural,756.281,69.9531,160.0,120.0,negative strong,1000,9.0,,16:10:00,1,1839
28232,Danger of hacking,1131.67,225.333,160.0,120.0,negative strong,1000,8.0,,16:09:52,1,1839
28226,Intrusive,972.995,104.661,160.0,120.0,negative strong,1000,7.0,,16:09:57,1,1839
28224,Work standards,388.312,482.312,160.0,120.0,ambivalent,1000,6.0,,16:10:10,1,1839
28211,Exoecctations on performance,254.979,628.958,160.0,120.0,negative weak,1000,5.0,,16:10:05,1,1839
28185,Techological Implant,750.99,394.974,160.0,120.0,neutral,1000,1.0,,,1,1839
