id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
29369,Messing with nature,163.333,-14.6667,160.0,120.0,negative,1076,20.0,,,1,1926
29367,Many positives for well being,770.266,10.0,160.0,120.0,positive,1076,18.0,,,1,1926
29366,Ethical,401.714,29.8571,160.0,120.0,ambivalent,1076,17.0,,,1,1926
29361,Allow for naps,972.571,25.8571,160.0,120.0,positive strong,1076,16.0,Let elderly have better sleeping habits and naps,17:18:49,1,1926
29317,Elderly,663.444,78.8889,160.0,120.0,positive,1076,9.0,Would help regulate elderly sleeping habits.,17:17:57,1,1926
29356,Opt out of using implant,855.222,553.333,160.0,120.0,positive strong,1076,15.0,"No longer wanted, user can stop using and it will decompose naturally",17:16:03,1,1926
29313,Self Repairing,722.663,457.319,160.0,120.0,positive,1076,6.0,Self repairing means no further intrusion to brain,17:09:29,1,1926
29329,Data Privacy,466.771,526.208,160.0,120.0,negative strong,1076,14.0,If the phone is lost or stolen app could be accessed by someone else,17:11:08,1,1926
29311,No maintenance,826.441,368.323,160.0,120.0,positive,1076,5.0,,,1,1926
29321,Status Symbol,195.556,545.556,160.0,120.0,negative strong,1076,13.0,Would it be  a status symbol - I have one and you don't - Peer pressure,17:17:17,1,1926
29320,Economy,160.222,387.0,160.0,120.0,positive weak,1076,12.0,Lowers the risk of accidents,17:16:40,1,1926
29319,Soldiers Mentality,134.444,242.222,160.0,120.0,negative strong,1076,11.0,What will this do to soldiers mental health. Will they become more aggressive.,17:14:14,1,1926
29318,Sleeping Drugs,884.333,275.111,160.0,120.0,positive,1076,10.0,Reduces the need for drugs,17:19:35,1,1926
29316,Sleep Disorders,752.661,154.888,160.0,120.0,positive strong,1076,8.0,Help with insomnia,17:19:21,1,1926
29314,Decomposes,664.219,544.208,160.0,120.0,positive strong,1076,7.0,,,1,1926
29303,technological implant,387.979,175.972,160.0,120.0,neutral,1076,1.0, ,,1,1926
29309,App on phone,413.983,365.997,160.0,120.0,ambivalent,1076,4.0,,17:03:45,1,1926
29306,Military,166.99,91.9896,160.0,120.0,ambivalent,1076,3.0,Could be beneficial for long missions,17:13:39,1,1926
