id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28485,lack of testing,61.7143,249.714,160.0,120.0,negative weak,998,27.0,difficult to test this product without potentially messing up hundreds of human lives,16:21:37,1,1837
28473,invasive?,14.2857,498.429,160.0,120.0,ambivalent,998,25.0,,,1,1837
28455,freedom of choice,234.286,537.143,160.0,120.0,positive strong,998,24.0,i think it's really cool that people can choose to dissolve it at any time without damaging their bodies or brains,16:20:08,1,1837
28434,have vs. have not,476.714,642.857,160.0,120.0,negative strong,998,20.0,,16:18:34,1,1837
28421,hackers,691.429,655.714,160.0,120.0,negative strong,998,18.0,the potential for hackers to send a whole population to sleep forever is absolutely terrifying,16:17:37,1,1837
28409,addiction to pills,1267.14,700.0,160.0,120.0,negative strong,998,17.0,,16:16:55,1,1837
28378,potential cure,1360.43,576.143,160.0,120.0,positive strong,998,15.0,"I know a lot of people with insomnia who could benefit from this technology, including my partner. she would get this without hesitation.",16:16:15,1,1837
28363,sleep disorders,891.996,558.982,160.0,120.0,neutral,998,14.0,,,1,1837
28335,loss of empathy,1360.43,252.714,160.0,120.0,negative strong,998,13.0,increased willingness to kill seems like increased psychopathic ideology... i'd say the cons outweigh the pros here.,16:14:23,1,1837
28318,increased accomplishments,1188.57,189.714,160.0,120.0,positive weak,998,12.0,,16:12:56,1,1837
28309,military use,1072.86,407.143,160.0,120.0,neutral,998,11.0,,,1,1837
28274,curiousity,957.839,114.121,160.0,120.0,positive weak,998,7.0,,16:10:37,1,1837
28268,uncertainty,431.143,26.0,160.0,120.0,negative weak,998,6.0,,,1,1837
28262,amibivalence,608.402,15.0,160.0,120.0,negative strong,998,5.0,,,1,1837
28252,fear,837.433,21.0,160.0,120.0,negative weak,998,3.0,,,1,1837
28244,my feelings towards it,623.326,106.768,160.0,120.0,neutral,998,2.0,,16:24:20,1,1837
28237,technological implant,584.444,267.778,160.0,120.0,neutral,998,1.0,,,1,1837
