id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28638,social disconnect,383.0,60.0,160.0,120.0,negative weak,1025,12.0,,,1,1867
28635,behavioural problems,362.0,491.0,160.0,120.0,negative,1025,11.0,,,1,1867
28630,saves time,691.0,406.0,160.0,120.0,positive,1025,10.0,,,1,1867
28625,better communication,487.0,587.0,160.0,120.0,ambivalent,1025,9.0,,16:32:18,1,1867
28605,diminished social skills,167.0,342.0,160.0,120.0,negative strong,1025,8.0,,,1,1867
28598,enhances learning,787.0,286.0,160.0,120.0,positive strong,1025,7.0,,,1,1867
28525,Distressed,144.0,517.0,160.0,120.0,negative weak,1025,6.0,,16:25:54,1,1867
28517,Can make people anxious,92.0,135.0,206.0,154.0,negative strong,1025,5.0,,,1,1867
28507,Follows rules,728.0,568.0,160.0,120.0,positive,1025,4.0,,16:32:24,1,1867
28481,Better memory,712.0,102.0,158.0,118.0,positive strong,1025,2.0,,16:24:20,1,1867
28474,Technological Implant,464.0,307.0,158.0,118.0,neutral,1025,1.0,,,1,1867
