id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
29009,More effective than blackout blinds and sound-proofing to aid sleep,523.0,45.0,160.0,120.0,positive weak,1046,17.0,,17:13:59,1,1889
28999,Governments could abuse system to control people,750.0,304.0,160.0,120.0,negative,1046,16.0,,,1,1889
28946,Could be expensive for users,81.0,237.0,160.0,120.0,negative weak,1046,15.0,,,1,1889
28941,Worth a lot of money to suppliers,503.0,520.0,160.0,120.0,neutral,1046,14.0,,,1,1889
28932,Reduce use of caffeine which is addictive and unhealthy,791.0,136.0,160.0,120.0,positive weak,1046,13.0,,,1,1889
28924,Help people adopt normal sleep patterns in unatural urban environments,352.0,20.0,160.0,120.0,positive,1046,12.0,,,1,1889
28906,Not natural,743.0,407.0,160.0,120.0,negative weak,1046,11.0,,,1,1889
28901,Helpful to night shift workers,87.0,134.0,186.0,139.0,positive strong,1046,10.0,,,1,1889
28890,Technology could be hacked and people be  harmed,312.0,494.0,160.0,120.0,negative strong,1046,9.0,,,1,1889
28856,Procedure involves drilling through skull in to brain.,687.0,491.0,218.0,163.0,negative strong,1046,8.0,,16:52:17,1,1889
28840,Reduce risk of degenerative mental disease in later life,314.0,106.0,160.0,120.0,positive strong,1046,7.0,,,1,1889
28818,Users could use in such a way that it damages health,20.0,407.0,303.312,227.0,negative strong,1046,6.0,,,1,1889
28793,Technology could fail,60.0,325.0,188.641,141.0,negative strong,1046,5.0,,16:47:04,1,1889
28774,Better mental health,125.0,52.0,160.0,120.0,positive strong,1046,4.0,,,1,1889
28757,Able to adopt optimal sleep/awake pattern,756.0,20.0,183.312,137.0,positive strong,1046,3.0,,,1,1889
28732,technological implant,472.0,289.0,160.0,120.0,neutral,1046,1.0, ,,1,1889
