id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28149,Surveillance,619.973,20.0,160.0,120.0,negative strong,994,3.0,"it may have trackers, listening devices etc that can be used for surveillance by the goverment",16:13:42,1,1832
28195,unfair,915.241,604.545,160.0,120.0,negative,994,14.0,"some people may not be eligible for one who want one, or cant afford one, or live in a country with low standards of healthcare and cant get one. there may be a kind of discrimination against people with/without them, such as applying for jobs, you may get turned down without the implant.",16:13:12,1,1832
28169,useful,525.522,609.438,160.0,120.0,positive,994,11.0,"some people could really be helped by this, such as people with sleep problems, soldiers, long haul truckers, athletes (if it is not banned) etc",16:11:31,1,1832
28269,Not secure,397.549,13.1205,160.0,120.0,negative strong,994,20.0,"Someone could hack the device and shut you down remotely. there could be bugs and it could activate at the wrong time, for example while driving",16:10:54,1,1832
28240,unnecesary,1202.43,549.978,160.0,120.0,neutral,994,16.0,we have survived this long without the chip,16:09:28,1,1832
28228,Dystopian,1138.84,112.554,160.0,120.0,negative strong,994,15.0,,16:20:03,1,1832
28183,side efects,151.299,245.629,160.0,120.0,negative weak,994,13.0,,16:03:34,1,1832
28147,technological implant,632.964,456.974,202.969,144.974,negative weak,994,1.0,,16:02:52,1,1832
28166,advanced,153.417,662.969,160.0,120.0,positive weak,994,10.0,,,1,1832
28164,innovative,136.089,429.661,160.0,120.0,positive,994,9.0,,16:20:09,1,1832
28156,interesting,978.388,419.272,160.0,120.0,positive,994,8.0,it would be a fascinating thing rom a technical side,16:11:42,1,1832
28154,Scary,482.969,232.974,160.0,120.0,negative strong,994,6.0,,16:05:06,1,1832
28153,Painful ,139.978,56.0,160.0,120.0,negative,994,5.0,there procedure to get it installed may be painful or there may be side effects later,16:14:10,1,1832
28150,Unnnatural,743.911,279.92,160.0,120.0,ambivalent,994,4.0,,15:58:23,1,1832
28148,Invasive,816.964,159.951,160.0,120.0,negative strong,994,2.0,,,1,1832
