id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
29075,Technological Implants for controlling sleep,450.0,315.0,160.0,120.0,neutral,1052,23.0,,17:28:56,1,1895
29050,People will be achieving,587.0,20.0,160.0,120.0,positive weak,1052,21.0,,,1,1895
29038,Data privacy on sleeping patterns could be infringed,209.0,555.0,160.0,120.0,negative weak,1052,18.0,,17:20:21,1,1895
29028,Hackers,238.0,405.0,160.0,120.0,negative weak,1052,17.0,,17:18:04,1,1895
29025,Guaranteed sleep for elderly people,890.0,186.0,160.0,120.0,positive,1052,16.0,,,1,1895
29018,Poeple pushing themselves too far ,387.0,109.0,160.0,120.0,negative,1052,14.0,,17:18:59,1,1895
29012,Work and academic studies can be carried out faster and at more flexible times,598.0,193.0,160.0,120.0,ambivalent,1052,13.0,,17:18:42,1,1895
29003,Less fatigue,20.0,104.0,160.0,120.0,positive weak,1052,12.0,,17:12:00,1,1895
28995,Soldiers with the implant have been more willing to kill,20.0,455.0,160.0,120.0,negative,1052,11.0,,,1,1895
28970,We still don't know much about this,646.0,448.0,160.0,120.0,negative weak,1052,9.0,,17:08:06,1,1895
28964,Traiditional drugs have caused many side effects in the past,421.0,476.0,160.0,120.0,negative weak,1052,8.0,,,1,1895
28951,People can sleep when needed,696.0,309.0,160.0,120.0,positive weak,1052,7.0,,17:24:27,1,1895
28944,People can be more alert and awake,162.0,209.0,160.0,120.0,positive,1052,6.0,,17:24:30,1,1895
28940,Stop car accidents and at work (e.g. machine operating)),253.0,20.0,160.0,120.0,positive,1052,5.0,,,1,1895
28935,Help people sleep through pain,890.0,414.0,160.0,120.0,positive,1052,3.0,,17:03:07,1,1895
28931,Ease sleep deprivation,802.0,75.0,160.0,120.0,positive strong,1052,2.0,,17:02:01,1,1895
