id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
29070,Future ,703.0,157.0,160.0,120.0,positive strong,1059,8.0,It could be the future for people with the problem.,17:29:22,1,1902
29068,Solution,760.0,423.0,160.0,120.0,positive strong,1059,7.0,A lot of people are syffering from sleep problems which often causes fatigue and leads to low productivity so it can be the solution,17:30:31,1,1902
29082,Culture,199.0,362.0,160.0,120.0,ambivalent,1059,11.0,,,1,1902
29081,Complications,542.0,459.0,160.0,120.0,negative strong,1059,10.0,people are different and react differently so it might cause complications that cannot be fixed,17:29:55,1,1902
29074,Less Worrying,219.0,277.0,160.0,120.0,positive weak,1059,9.0,,17:33:11,1,1902
29067,Great thing,324.0,453.0,160.0,120.0,neutral,1059,6.0,,17:32:56,1,1902
29065,Nervousness,291.0,181.0,160.0,120.0,negative strong,1059,4.0,,17:33:29,1,1902
29062,helpful,497.0,167.0,157.312,117.5,positive weak,1059,3.0,,17:28:18,1,1902
29060,dangerous,749.0,276.0,160.0,120.0,negative strong,1059,2.0,,17:26:11,1,1902
29053,technological implant,462.0,306.0,160.0,120.0,neutral,1059,1.0, ,,1,1902
