id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
4347,Environment is Clearing,1221.0,392.0,160.0,120.0,positive strong,118,6.0,,18:35:02,1,203
5460,Highlights Importance of Healthy Practices,880.0,461.0,160.0,120.0,positive strong,118,20.0,,18:51:26,1,203
4303,More Free Time,187.0,389.0,160.0,120.0,positive,118,4.0,,18:47:02,1,203
5144,Perfect Chance to Take Risks and Try New Things,30.0,286.0,160.0,120.0,positive weak,118,19.0,,18:46:46,1,203
4388,Tensions Increasing Between People and Countries,720.0,20.0,160.0,120.0,negative,118,9.0,,18:46:14,1,203
4390,Better Prepared for Future Catastrophes,637.0,465.0,160.0,120.0,positive,118,10.0,Hopefully when a more deadly pandemic inevitably happens we will be more prepared. I hope it will make the world take climate change more seriously as well.,18:48:47,1,203
4432,Increased Emphasis on Importance of Scientific Developments,388.0,412.0,160.0,120.0,positive strong,118,11.0,Helps people become aware of the importance of vaccinations.,18:47:54,1,203
4907,Helping People Realize What's Actually Important,734.0,333.0,160.0,120.0,positive strong,118,18.0,,18:47:11,1,203
4663,Opens conversation about vegan practices,250.0,268.0,160.0,120.0,positive weak,118,17.0,,18:46:56,1,203
4642,Disproportionately Affecting Marginalized Communities,96.0,127.0,160.0,120.0,negative,118,16.0,,18:36:07,1,203
4578,Economy Collapsing,1131.0,40.0,160.0,120.0,negative strong,118,15.0,,18:29:00,1,203
4480,Increased Respect for Essential Services and Workers,1063.0,416.0,160.0,120.0,positive strong,118,14.0,,18:40:38,1,203
4464,Elderly very isolated,1068.0,155.0,160.0,120.0,negative strong,118,13.0,,18:33:50,1,203
4448,Can't see loved ones,1102.0,282.0,160.0,120.0,negative weak,118,12.0,,18:46:21,1,203
4378,Global Panic,417.0,20.0,160.0,120.0,ambivalent,118,8.0,,18:41:56,1,203
4367,Animal Origins,437.0,269.0,160.0,120.0,ambivalent,118,7.0,,18:47:29,1,203
4321,High Death Rate,347.0,138.0,160.0,120.0,negative strong,118,5.0,,18:46:17,1,203
4286,Population Wide Lockdown,875.0,223.0,160.0,120.0,ambivalent,118,3.0,,18:32:53,1,203
4271,Mass Job Loss,940.0,43.0,160.0,120.0,negative strong,118,2.0,,18:28:37,1,203
4219,CORONAVIRUS,631.0,187.0,160.0,120.0,neutral,118,1.0,,,1,203
