id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
4658,Less enjoyment/fun,1401.7,789.7,160.0,120.0,negative weak,98,19.0,,18:30:55,1,174
4636,Feeling of less freedom,1414.43,487.55,160.0,120.0,negative weak,98,18.0,,18:31:03,1,174
4587,Worrying/fear,457.775,34.0,160.0,120.0,negative weak,98,17.0,,18:29:21,1,174
4566,Sadness,781.775,384.425,160.0,120.0,negative weak,98,16.0,,18:36:03,1,174
4553,financial concerns,77.7778,61.1111,160.0,120.0,negative,98,15.0,,18:28:22,1,174
4481,Safety concerns,173.775,535.55,160.0,120.0,negative weak,98,14.0,,,1,174
4471,Lack of opportunities,8.0,321.1,160.0,120.0,negative,98,13.0,,18:36:07,1,174
4454,Less socialization,1228.43,326.875,160.0,120.0,negative strong,98,12.0,,,1,174
4422,Malls,1007.33,732.65,160.0,120.0,neutral,98,11.0,,,1,174
4411,Grocery stores,1037.55,495.55,160.0,120.0,neutral,98,10.0,,,1,174
4403,Shopping,815.55,556.2,160.0,120.0,negative weak,98,9.0,,,1,174
4336,Missing labs,1318.65,5.0,160.0,120.0,negative strong,98,8.0,,18:23:56,1,174
4253,Going out,606.0,472.0,160.0,120.0,neutral,98,7.0,,18:24:51,1,174
4230,Quality,668.0,40.0,160.0,120.0,ambivalent,98,6.0,,18:35:22,1,174
4187,Free time,1015.0,248.0,160.0,120.0,positive strong,98,5.0,,18:21:32,1,174
4164,Online classes,960.0,59.0,160.0,120.0,ambivalent,98,4.0,,18:20:48,1,174
4159,Job,264.0,128.0,160.0,120.0,positive,98,3.0,,,1,174
4125,School,771.0,173.0,160.0,120.0,ambivalent,98,2.0,,18:19:51,1,174
4094,Coronavirus Pandemic,469.0,257.0,160.0,120.0,negative weak,98,1.0,,18:35:54,1,174
