id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
5744,DEPRESSION,397.0,38.0,160.0,120.0,negative,147,24.0,,19:05:00,1,240
5712,CORONAVIRUS,476.0,262.0,160.0,120.0,negative strong,147,23.0,,19:05:37,1,240
5593,WEIGHT GAIN,540.0,20.0,160.0,120.0,negative,147,17.0,,,1,240
5581,OPPORTUNITIES,213.0,20.0,160.0,120.0,positive,147,16.0,,,1,240
5570,GLOBAL WORLD,20.0,226.0,160.0,120.0,positive weak,147,15.0,,,1,240
5561,APPRECIATION,563.0,449.0,160.0,120.0,positive,147,14.0,,,1,240
5405,RECESSION,813.0,210.0,160.0,120.0,negative strong,147,11.0,,18:50:40,1,240
5322,DASHED GOALS,813.0,450.0,160.0,120.0,negative weak,147,10.0,,18:53:51,1,240
4943,LESS MONEY,20.0,20.0,160.0,120.0,negative strong,147,4.0,,18:41:16,1,240
5018,FINISH ONLINE COURSES,20.0,444.0,160.0,120.0,positive strong,147,7.0,,18:51:35,1,240
4973,STRESS EATING,795.0,20.0,160.0,120.0,neutral,147,6.0,,18:53:39,1,240
4938,TIME WITH FAMILY,267.0,452.0,160.0,120.0,positive strong,147,3.0,,18:40:26,1,240
