id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
5017,Vielen Regelungen verwirren,1173.0,587.0,160.0,120.0,negative,97,22.0,,,1,173
4947,Langeweile,1218.0,211.333,160.0,120.0,negative,97,20.0,,,1,173
4869,Ängste,896.667,786.667,160.0,120.0,negative strong,97,19.0,,,1,173
4791,starke Veränderungen im Alltag,640.0,728.667,160.0,120.0,positive,97,18.0,,,1,173
4653,Reisen schwierig,1132.0,383.0,160.0,120.0,neutral,97,17.0,Masken machen längere Reisen schwer.,18:31:30,1,173
4610,Sorge um Schüler,128.667,95.6458,160.0,120.0,negative,97,16.0,,,1,173
4538,gestiegene Lebensmittelpreise,533.5,464.0,160.0,120.0,negative weak,97,15.0,,,1,173
4511,gesünderer Lebensstil,313.0,540.0,160.0,120.0,positive strong,97,14.0,,,1,173
4445,psychische Belastung,356.0,54.5,160.0,120.0,negative strong,97,12.0,,,1,173
4408,Schwierigkeiten Freunde und Verwandte zu sehen,956.75,55.5,160.0,120.0,negative strong,97,11.0,,,1,173
4344,Belastung im Alltag,920.0,526.25,160.0,120.0,negative strong,97,10.0,,,1,173
4257,mehr Ruhe im Leben,179.0,405.0,160.0,120.0,positive strong,97,8.0,,,1,173
4243,Maskenpflicht,734.0,418.0,160.0,120.0,neutral,97,7.0,,,1,173
4085,Freizeitangebote finden nicht mehr statt,916.0,201.0,160.0,120.0,negative strong,97,5.0,,,1,173
4068,Soziales Leben,690.0,79.0,160.0,120.0,negative strong,97,4.0,,,1,173
4042,Arbeit,92.0,260.0,160.0,120.0,negative weak,97,3.0,,,1,173
3994,Coronavirus-Ausbruch,528.0,219.0,160.0,120.0,neutral,97,1.0,,,1,173
