id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
18013,Comment,1161.0,498.0,160.0,120.0,neutral,409,17.0,An sich immernoch die gleichen Ansichten,21:35:32,1,662
18008,Besitz,1177.0,220.0,160.0,120.0,negative strong,409,15.0,,21:33:49,1,662
18005,Gesundheit,20.0,462.0,160.0,120.0,positive strong,409,13.0,,21:34:12,1,662
18003,Lernen,185.0,30.0,160.0,120.0,positive strong,409,12.0,,21:34:05,1,662
18001,psychische Belastung,687.969,477.969,160.0,120.0,negative,409,5.0,,21:33:43,0,662
18000,Stress,1010.97,379.0,160.0,120.0,negative,409,6.0,,21:33:38,0,662
17999,Einsamkeit,563.0,248.969,160.0,120.0,negative weak,409,10.0,,21:33:54,0,662
17998,Angst,806.0,224.0,160.0,120.0,negative strong,409,7.0,,21:33:30,0,662
17997,Corona-Pandemie,804.984,35.0,160.0,120.0,negative weak,409,1.0,,21:32:07,0,662
17996,Zusammenhalt,575.0,29.0,160.0,120.0,positive strong,409,8.0,,21:33:52,0,662
17995,physische Isolierung,376.0,28.9844,160.0,120.0,ambivalent,409,2.0,,21:34:01,0,662
17994,soziale Isolierung,20.0,33.9844,160.0,120.0,ambivalent,409,3.0,,21:34:10,0,662
17993,Depressivität,203.969,270.969,160.0,120.0,negative strong,409,9.0,,21:34:16,0,662
17992,Befinden,209.969,479.0,160.0,120.0,ambivalent,409,4.0,,21:34:14,0,662
17991,wirtschaftliche Folgen,1068.97,35.9688,160.0,120.0,ambivalent,409,11.0,,21:33:33,0,662
