id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
16525,schlechte Noten,392.0,192.0,160.0,120.0,negative strong,341,20.0,,,1,597
16590,Kommunikation,480.0,340.0,160.0,120.0,positive,341,22.0,,,1,597
16678,Online,730.0,168.0,160.0,120.0,negative weak,341,26.0,,,1,597
16624,Produktivität,528.0,778.0,160.0,120.0,positive,341,25.0,,,1,597
16621,Ärger,328.0,560.0,160.0,120.0,negative,341,24.0,,15:58:48,1,597
16527,Familie,528.0,568.2,160.0,120.0,neutral,341,21.0,,15:52:22,1,597
16523,Studium,732.0,344.0,160.0,120.0,neutral,341,19.0,,,1,597
16341,Gesundheit,1023.98,948.0,160.0,120.0,positive strong,341,17.0,,,1,597
16340,Sport,1022.0,758.0,160.0,120.0,positive strong,341,16.0,,,1,597
16335,Hobbies,827.975,790.0,160.0,120.0,positive,341,15.0,,,1,597
16311,Motivation,400.0,964.0,160.0,120.0,positive,341,14.0,,,1,597
16309,Langeweile,656.0,864.0,160.0,120.0,negative,341,13.0,,,1,597
16307,mehr Zeit,778.0,574.0,160.0,120.0,positive,341,12.0,,15:43:45,1,597
16274,psychische Belastung,-1.02498,289.975,160.0,120.0,neutral,341,5.0, ,,0,597
16273,Stress,1229.98,30.0,160.0,120.0,negative,341,6.0,,15:54:57,0,597
16272,Einsamkeit,1278.0,587.975,160.0,120.0,negative strong,341,10.0,,15:42:23,0,597
16271,Angst,1052.0,144.0,160.0,120.0,negative weak,341,7.0,,15:54:53,0,597
16270,Corona-Pandemie,1031.98,343.975,160.0,120.0,neutral,341,1.0, ,,0,597
16269,Zusammenhalt,20.0,20.0,160.0,120.0,neutral,341,8.0, ,,0,597
16268,physische Isolierung,20.0,431.975,160.0,120.0,neutral,341,2.0, ,,0,597
16267,soziale Isolierung,1036.0,591.975,160.0,120.0,negative,341,3.0,,15:42:36,0,597
16266,Depressivität,1278.97,767.95,160.0,120.0,negative strong,341,9.0,,15:42:20,0,597
16265,Befinden,46.0,154.975,160.0,120.0,neutral,341,4.0, ,,0,597
16264,wirtschaftliche Folgen,1311.95,244.95,160.0,120.0,negative weak,341,11.0,,15:43:18,0,597
