id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
16191,psychische Belastung,152.969,131.969,160.0,120.0,negative strong,402,5.0,,15:38:28,0,595
16190,Stress,284.969,20.0,160.0,120.0,negative strong,402,6.0,,15:38:19,0,595
16189,Einsamkeit,20.0,448.969,160.0,120.0,negative strong,402,10.0,,15:38:39,0,595
16188,Angst,649.0,378.0,160.0,120.0,negative strong,402,7.0,,15:38:00,0,595
16187,Corona-Pandemie,493.984,182.984,160.0,120.0,neutral,402,1.0, ,,0,595
16186,Zusammenhalt,100.0,256.0,160.0,120.0,positive strong,402,8.0,,15:38:41,0,595
16185,physische Isolierung,312.0,443.984,160.0,120.0,negative strong,402,2.0,,15:38:45,0,595
16184,soziale Isolierung,36.0,20.0,160.0,120.0,negative strong,402,3.0,,15:38:24,0,595
16183,Depressivität,163.969,544.0,160.0,120.0,negative strong,402,9.0,,15:38:35,0,595
16182,Befinden,461.969,347.984,160.0,120.0,ambivalent,402,4.0,,15:38:08,0,595
16181,wirtschaftliche Folgen,647.969,20.0,160.0,120.0,negative strong,402,11.0,,15:38:48,0,595
