id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
14031,Geld verdienen,1011.25,597.5,160.0,120.0,positive,343,15.0,,14:06:48,1,513
13998,Hohe Vergütung,759.8828125,579.08203125,127.32421875,95.0,positive strong,343,14.0,,14:07:01,1,513
13996,Ehemaliger Chef,1346.42199707031,525.54296875,160.0,120.0,negative strong,343,13.0,,14:06:45,1,513
13995,Regen,875.31640625,396.42578125,116.640625,86.9921875,neutral,343,12.0,,14:06:56,1,513
13970,Abschalten,1209.3203125,281.76171875,160.0,120.0,positive strong,343,11.0,,14:06:51,1,513
13936,ich bin ehrlich,201.538192749023,524.322937011719,135.3125,100.9765625,neutral,343,10.0,,,1,513
13934,Soll ich bei Prolific lügen?,96.6562652587891,250.649322509766,141.953125,105.95703125,negative strong,343,9.0,,14:07:11,1,513
13928,Wie Freundin sagen,424.197967529297,348.868103027344,117.98828125,87.98828125,negative strong,343,8.0,,14:07:03,1,513
13904,Natur genießen,964.76953125,33.0,160.0,120.0,positive strong,343,7.0,,14:06:55,1,513
13901,Entspannung,1299.31640625,69.984375,160.0,120.0,positive strong,343,6.0,,14:06:53,1,513
13899,Produktivität,721.097229003906,40.8784790039062,160.0,120.0,neutral,343,5.0,,,1,513
13865,Studie machen,555.868041992188,545.0,119.31640625,88.984375,neutral,343,4.0,,14:03:47,1,513
13864,Ruhe der Gedanken,983.642395019531,264.746551513672,160.0,120.0,positive,343,3.0,,,1,513
13862,Zeitverschwendung,263.4375,60.09765625,135.25390625,100.9375,negative weak,343,2.0,,,1,513
13835,Spazierengehen,698.882019042969,247.753494262695,160.625,119.965278625488,negative weak,343,1.0,,,1,513
