id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28144,technological implant,336.0,192.0,160.0,120.0,neutral,988,17.0,,15:56:33,1,1826
28038,morally wrong,535.0,298.0,160.0,120.0,negative strong,988,1.0,,21:23:41,1,1826
28067,Social Interaction,352.0,449.0,160.0,120.0,ambivalent,988,13.0,,21:28:06,1,1826
28066,Employment Benefits,89.0,307.0,160.0,120.0,positive weak,988,12.0,,21:28:10,1,1826
28061,Health Benefits,76.0,439.0,160.0,120.0,positive,988,10.0,,21:24:52,1,1826
28053,terrorism,757.0,313.0,160.0,120.0,negative strong,988,9.0,,21:28:32,1,1826
28052,unsafe,722.0,20.0,160.0,120.0,negative,988,8.0,,21:24:11,1,1826
28051,cyber hacks,544.0,418.0,160.0,120.0,negative strong,988,7.0,,21:24:24,1,1826
28049,dangerous,554.0,164.0,160.0,120.0,negative strong,988,6.0,,15:55:00,1,1826
28044,advanced,533.0,20.0,160.0,120.0,ambivalent,988,5.0,,21:26:12,1,1826
28043,creative,20.0,142.0,160.0,120.0,positive,988,4.0,,21:23:58,1,1826
28042,innovative,354.0,59.0,160.0,120.0,positive weak,988,3.0,,21:26:36,1,1826
28040,exciting,124.0,20.0,172.641,129.0,positive strong,988,2.0,,21:23:31,1,1826
