id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
29112,Copycat Products,1742.97,781.62,179.323,133.984,ambivalent,1050,23.0,,17:36:24,1,1893
29105,Next product,1381.27,784.641,211.302,157.995,neutral,1050,22.0,,17:32:54,1,1893
29094,Progression,833.62,533.26,160.0,120.0,neutral,1050,21.0,,17:31:00,1,1893
29055,A disruption in natural progression,1562.31,296.667,160.0,120.0,negative weak,1050,19.0,"it could be argued we have many things that do this already, not quite a chip in the brain to turn us on and off though",17:29:32,1,1893
29036,Time Management,426.401,381.385,199.323,148.984,positive strong,1050,18.0,,,1,1893
28997,Mental health risks,18.0,9.0,303.307,226.979,negative strong,1050,15.0,,17:11:30,1,1893
29013,Exploitation,1382.25,467.473,308.62,230.964,negative strong,1050,17.0,,17:23:25,1,1893
29008,Evolution,1578.73,-14.7656,160.0,120.0,neutral,1050,16.0,,,1,1893
28992,bugs/glitches/mistakes,99.5833,566.74,160.0,120.0,negative strong,1050,14.0,,17:18:37,1,1893
28979,Sprituality,1249.33,310.0,160.0,120.0,ambivalent,1050,13.0,,,1,1893
28966,Biological Engineering,1221.09,-14.6927,160.0,120.0,neutral,1050,12.0,,,1,1893
28953,Privacy risk,583.979,811.974,160.0,120.0,negative strong,1050,11.0,,17:05:32,1,1893
28950,Social,854.995,285.99,160.0,120.0,neutral,1050,10.0,,,1,1893
28939,In and out groups,1002.97,822.974,160.0,120.0,negative weak,1050,7.0,,17:09:58,1,1893
28933,Risk of hacking,206.953,754.036,267.292,199.948,negative strong,1050,6.0,,17:17:49,1,1893
28914,Brain functionality,610.0,302.0,201.992,150.996,positive strong,1050,4.0,,17:01:21,1,1893
28910,Sleep,354.0,257.0,160.0,120.0,neutral,1050,3.0,,,1,1893
28905,Cost?,982.0,126.0,160.0,120.0,neutral,1050,2.0,,,1,1893
28898,technological implant,570.99,108.979,235.182,167.995,neutral,1050,1.0,,17:07:32,1,1893
