id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28892,potentially life saving in certain scenarios,944.0,549.75,160.0,120.0,positive strong,1035,18.0,,,1,1877
28886,possible loss of work/life balance?,799.0,656.75,160.0,120.0,negative strong,1035,17.0,,,1,1877
28851,"access to data or controls by employer, gov, doctor?",663.219,530.715,160.0,120.0,ambivalent,1035,16.0,,16:56:33,1,1877
28830,is this level of control acceptable to a person?,424.219,536.949,143.984,107.5,ambivalent,1035,15.0,,16:50:53,1,1877
28607,what if something gets 'hacked'?,57.0,356.0,160.0,120.0,negative strong,1035,6.0,"Having a whole group of people fall asleep from a 'hack' could be devastating if its something like a plane, or could be used for crimes to knock a whole group of people out ",16:46:01,1,1877
28669,help maintain alertness for crucial tasks,1097.65,388.848,160.0,120.0,positive strong,1035,12.0,,16:36:29,1,1877
28667,help with  stress or emotional issues ,1106.67,204.444,160.0,120.0,positive strong,1035,11.0,,16:42:17,1,1877
28657,help maintain medical issues,1054.99,35.9896,160.0,120.0,positive strong,1035,9.0,,16:36:23,1,1877
28616,useful for life balance,870.99,122.976,160.0,120.0,positive strong,1035,8.0,Proper amounts of sleep can be very helpful for mental health as well as help maintain any other issues a person may experience,16:46:59,1,1877
28614,useful for jobs,878.965,391.988,160.0,120.0,positive strong,1035,7.0,,16:36:19,1,1877
28604,3rd party access?,522.934,387.867,158.984,118.75,ambivalent,1035,5.0,,16:43:05,1,1877
28601,Access to controls,93.0,236.0,160.641,120.0,positive strong,1035,4.0,,16:31:50,1,1877
28597,Ease of use,327.0,218.0,160.0,120.0,positive strong,1035,3.0,,16:31:38,1,1877
28596,control sleep,863.988,265.996,160.0,120.0,ambivalent,1035,2.0,,16:31:43,1,1877
28589,technological implant,518.0,247.0,160.0,120.0,neutral,1035,1.0, ,,1,1877
