id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
28436,More Time for Fun,639.0,368.0,160.0,120.0,positive strong,1009,19.0,,,1,1849
28430,Exploitation,366.0,9.0,160.0,120.0,negative strong,1009,18.0,,,1,1849
28426,Military Advantage,567.0,21.0,160.0,120.0,positive weak,1009,17.0,,,1,1849
28419,Politics,421.0,108.0,160.0,120.0,neutral,1009,16.0,,,1,1849
28393,Interferes with the mind,393.0,522.0,160.0,120.0,negative strong,1009,13.0,,,1,1849
28380,Goes against Rules,133.0,503.0,160.0,120.0,negative,1009,12.0,,16:15:30,1,1849
28373,Create more time for Prayer,101.0,340.0,160.0,120.0,positive,1009,11.0,,,1,1849
28364,Religion,273.0,369.0,160.0,120.0,neutral,1009,10.0,,,1,1849
28347,Intrudes on Wildlife,62.0,164.0,160.0,120.0,negative strong,1009,9.0,,,1,1849
28328,No Physical Rest,192.0,54.0,160.0,120.0,negative,1009,8.0,,16:13:33,1,1849
28319,Laws of Nature,268.0,181.0,160.0,120.0,ambivalent,1009,7.0,,,1,1849
28308,More Time With Family,610.0,510.0,160.0,120.0,positive strong,1009,6.0,,,1,1849
28298,More Pay,887.0,85.0,160.0,120.0,positive strong,1009,5.0,,,1,1849
28282,More Work Hours,858.0,250.0,160.0,120.0,ambivalent,1009,4.0,,,1,1849
28259,Socializing Time,800.0,405.0,160.0,120.0,positive,1009,3.0,,,1,1849
28246,Sustained Productivity,647.0,111.0,160.0,120.0,positive strong,1009,2.0,,,1,1849
28230,technological implant,472.0,290.0,160.0,120.0,neutral,1009,1.0, ,,1,1849
