id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
6310,Mehr zu sich selbst finden,1170.28,271.15,160.0,120.0,positive strong,203,24.0,,19:43:17,1,315
6306,Zukunftsängste,168.717,488.15,160.0,120.0,negative strong,203,23.0,,19:41:58,1,315
6293,Gesteigerte Missgunst durch z.b. Hamsterkäufe,842.0,622.717,160.0,120.0,negative,203,22.0,,19:38:53,1,315
6291,Wachsende Solidarität,994.567,586.283,160.0,120.0,positive strong,203,21.0,,19:38:28,1,315
6284,Wankendes Vertrauen in Politik,1167.78,481.883,160.0,120.0,ambivalent,203,20.0,,19:41:32,1,315
6272,Gesellschaft,796.55,432.883,160.0,120.0,neutral,203,19.0,,19:37:07,1,315
6270,Home Office,424.783,385.217,160.0,120.0,positive,203,18.0,,,1,315
6267,Neue Verdienstmöglichkeit,430.667,524.333,160.0,120.0,positive weak,203,17.0,,19:35:32,1,315
6264,Weniger Einkommen durch Arbeit,629.0,611.333,160.0,120.0,negative,203,16.0,,19:35:15,1,315
6259,Finanziell und Arbeit,582.883,412.333,160.0,120.0,neutral,203,15.0,,19:35:42,1,315
6252,Einsamkeit,868.333,281.55,160.0,120.0,negative,203,14.0,,,1,315
6247,Mit sich allein sein,792.667,189.0,160.0,120.0,ambivalent,203,13.0,,19:33:51,1,315
6238,Weniger Kontakt zu Mitmenschen,995.783,257.0,160.0,120.0,negative strong,203,12.0,,,1,315
6225,Weniger Treffen mit Familie,1041.33,136.667,160.0,120.0,negative strong,203,11.0,,,1,315
6224,Weniger Treffen mit Freunden,1044.12,17.6667,160.0,120.0,negative weak,203,10.0,,19:43:42,1,315
6209,Soziales,867.55,44.7833,160.0,120.0,neutral,203,9.0,,,1,315
6187,Weniger Zeit draussen,358.883,172.0,160.0,120.0,negative strong,203,8.0,,,1,315
6143,Spaltung durch verschiedene Meinungen zu dem Thema,966.55,395.117,160.0,120.0,negative strong,203,7.0,,19:37:38,1,315
6140,Mehr Sport,165.0,266.0,160.0,120.0,positive strong,203,6.0,,19:42:38,1,315
6139,Gesündere Ernährung,20.0,268.0,160.0,120.0,positive strong,203,5.0,,19:42:50,1,315
6126,Erhöhtes Bewusstsein für Krankheiten,110.0,142.0,160.0,120.0,positive strong,203,4.0,,19:26:23,1,315
6120,Angst vor Ansteckung,112.0,24.0,160.0,120.0,negative strong,203,3.0,,,1,315
6110,Gesundheit,312.0,16.0,160.0,120.0,neutral,203,2.0,,,1,315
6105,Corona,598.0,46.0,160.0,120.0,neutral,203,1.0,,,1,315
