id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
32389,Health benefit,1171.0,476.0,160.0,120.0,positive strong,1259,18.0,,,1,2217
32388,inequality in socialty,137.0,130.0,160.0,120.0,negative weak,1259,17.0,,17:31:02,1,2217
32387,Can cause tension with people who do not have the implant,254.0,497.0,160.0,120.0,negative,1259,16.0,,17:30:13,1,2217
32320,unfair advantage,141.0,313.0,160.0,120.0,negative,1259,15.0,,,1,2217
32319,it can be misused by the user,374.0,343.0,160.0,120.0,negative strong,1259,14.0,,,1,2217
32252,it can be hacked,620.0,331.0,160.0,120.0,negative,1259,13.0,,,1,2217
32251,we not sure of long term impact,408.0,176.0,160.0,120.0,ambivalent,1259,12.0,,17:26:02,1,2217
32250,immoral ,418.0,20.0,160.0,120.0,ambivalent,1259,11.0,,17:25:18,1,2217
32249,less irritable,795.0,403.0,160.0,120.0,positive,1259,8.0,,17:23:55,1,2217
32248,more productivity,972.0,334.0,160.0,120.0,positive strong,1259,6.0,,17:22:11,1,2217
32247,able to concentrate better at work,1061.0,192.0,160.0,120.0,positive strong,1259,5.0,,,1,2217
32180,Help with sleeping disorder,789.0,238.0,160.0,120.0,positive strong,1259,3.0,,17:20:46,1,2217
32179,Development of new technology,937.0,35.0,160.0,120.0,neutral,1259,2.0,,17:20:10,1,2217
32178,technological implant,629.0,119.0,173.0,123.562,neutral,1259,1.0, ,,1,2217
