id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31599,Disadvantaged people do not have new standard of human health,580.0,525.75,185.0,138.25,negative,1217,17.0,,20:48:47,1,2175
31598,Increase in racism/classism,460.0,381.0,160.0,120.0,negative,1217,16.0,,,1,2175
31597,Decreased dangers related to sleep,713.344,161.0,124.641,93.0,positive weak,1217,14.0,,,1,2175
31594,Allowing technology to have control of human biology,210.0,20.0,135.312,101.0,negative,1217,13.0,,20:42:42,1,2175
31591,Increase of dependence on technology,78.0,64.0,130.0,97.0,negative,1217,12.0,,,1,2175
31590,Advancements in medical science,455.0,186.0,127.312,95.0,positive strong,1217,11.0,,20:40:36,1,2175
31588,Merging with technology,221.0,157.0,160.0,120.0,ambivalent,1217,10.0,,,1,2175
31587,Separation of class,258.0,378.0,160.0,120.0,negative weak,1217,9.0,,,1,2175
31586,Improved relationships,712.0,85.0,108.641,81.0,positive weak,1217,8.0,,20:38:49,1,2175
31585,Political Disarray,32.0,431.0,160.0,120.0,negative weak,1217,7.0,,,1,2175
31583,Guaranteed sleep,636.0,20.0,116.641,87.0,positive weak,1217,6.0,,,1,2175
31581,Less stress,506.0,20.0,100.641,75.0,positive weak,1217,4.0,,,1,2175
31580,Improved brain function,391.0,33.0,102.0,76.0,positive weak,1217,3.0,,,1,2175
31579,Individual Health Benefits,515.0,93.0,118.0,88.0,positive weak,1217,2.0,,,1,2175
31574,technological implant,378.0,272.0,160.0,120.0,neutral,1217,1.0, ,,1,2175
