id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31714,"if it becomes more in demand, some people might be forced to use it for their jobs or school",39.0,626.0,160.0,120.0,negative strong,1224,31.0,,,1,2182
31710,voluntary,278.0,517.0,160.0,120.0,positive strong,1224,29.0,,,1,2182
31708,could become a thing of status amongst rich people,206.0,116.0,160.0,120.0,ambivalent,1224,27.0,,,1,2182
31706,could become more expensive when it gets more in demand,408.0,20.0,160.0,120.0,ambivalent,1224,26.0,,22:04:28,1,2182
31705,affordable,415.0,145.0,160.0,120.0,neutral,1224,25.0,,,1,2182
31704,can lead to long term effects,90.0,495.0,160.0,120.0,negative strong,1224,24.0,,,1,2182
31702,can help people with sleep disorders,729.0,559.0,155.312,116.0,positive strong,1224,19.0,,,1,2182
31700,can lead to abuse of implant and individual,409.0,621.0,160.0,120.0,negative strong,1224,15.0,,,1,2182
31698,can be hacked,668.0,658.0,160.0,120.0,negative strong,1224,14.0,,21:57:51,1,2182
31697,controlled through app,529.0,495.0,160.0,120.0,neutral,1224,13.0,,,1,2182
31696,increases productivity,724.0,418.0,160.0,120.0,positive strong,1224,12.0,,,1,2182
31695,not a lot of research has been done,642.0,291.0,160.0,120.0,negative strong,1224,11.0,,,1,2182
31694,uses body's energy to work,223.0,360.0,188.641,141.0,ambivalent,1224,10.0,,21:59:01,1,2182
31691,saves money on buying things to charge it,38.0,372.0,160.0,120.0,positive strong,1224,9.0,,,1,2182
31690,energy autonomous,75.0,207.0,160.0,120.0,positive strong,1224,8.0,,,1,2182
31689,saves money,146.0,20.0,160.0,120.0,positive strong,1224,7.0,,,1,2182
31688,self-repairing,37.0,97.0,160.0,120.0,positive strong,1224,6.0,,,1,2182
31687,can cause long term effects on body,756.0,20.0,160.0,120.0,negative strong,1224,4.0,,,1,2182
31685,good for the planet,762.0,197.0,160.0,120.0,positive strong,1224,3.0,,,1,2182
31683,biodegradable,594.0,106.0,160.0,120.0,ambivalent,1224,2.0,,21:51:52,1,2182
31676,technological implant,430.0,321.0,160.0,120.0,neutral,1224,1.0, ,,1,2182
