id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31219,against nature,586.0,331.0,160.0,120.0,negative,1184,17.0,,18:21:50,1,2143
31197,People are afraid of AI/new technology concepts,597.0,158.0,160.0,120.0,negative,1184,16.0,,18:19:57,1,2143
31141,potential to improve mission outcomes ,84.0,530.0,160.0,120.0,positive,1184,14.0,,18:13:23,1,2143
31138,increased risk of killing,731.0,544.0,160.0,120.0,negative strong,1184,13.0,,18:13:28,1,2143
31137,self repairing if minor damage,542.0,461.0,160.0,120.0,positive,1184,12.0,,18:12:55,1,2143
31134,potential for corruption during self repair,762.0,332.0,160.0,120.0,negative strong,1184,11.0,,18:13:20,1,2143
31132,potentially open to hackers,645.0,36.0,160.0,120.0,negative strong,1184,10.0,,18:13:16,1,2143
31129,powered by elements of the body,20.0,139.0,160.0,120.0,positive,1184,9.0,,18:12:59,1,2143
31127,possible applications in the military,330.0,546.0,160.0,120.0,ambivalent,1184,8.0,,18:13:31,1,2143
31125,controlled by mobile phone app,336.0,41.0,160.0,120.0,positive,1184,7.0,,18:13:14,1,2143
31124,self-degrading & readily metabolised if no longer needed/damaged,203.0,387.0,166.0,124.0,positive,1184,6.0,,18:13:03,1,2143
31119,can make people more efficient,20.0,303.0,160.0,120.0,positive,1184,5.0,,18:13:07,1,2143
31115,life span of 20 years,105.0,20.0,160.0,120.0,positive,1184,4.0,,18:13:11,1,2143
30969,technological implant,378.0,272.0,160.0,120.0,neutral,1184,1.0, ,,1,2143
