id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31149,Better rest will definitely increase mental state - reduced PTSD?,224.0,497.0,160.0,120.0,positive weak,1191,16.0,,18:13:56,1,2150
31145,Soldiers will be better rested and better at killing others,657.0,491.0,160.0,120.0,negative weak,1191,15.0,,18:13:25,1,2150
31142,hackable?,450.0,61.0,160.0,120.0,negative,1191,13.0,,,1,2150
31130,"""Pick of the litter"" system",710.0,357.0,160.0,120.0,negative strong,1191,12.0,"Due to emplyers controlling who is employed, they would prioritize those with the implat (aka those most likely to put the job before their own safety/natural state) who will be the hardest workers, even if it is immoral to do this",18:12:31,1,2150
31126,set employees against each other,875.0,279.0,160.0,120.0,negative strong,1191,11.0,,,1,2150
31118,Highly abusable,741.0,20.0,160.0,120.0,negative strong,1191,10.0,,,1,2150
31110,Controlled enviroment by trained professionals with patient care at heart,20.0,265.0,192.663,144.0,positive strong,1191,9.0,,18:08:31,1,2150
31102,reduced side effects without meds,172.0,20.0,160.0,120.0,positive strong,1191,7.0,,18:07:53,1,2150
31099,sleep disorders,24.0,26.0,124.65,93.0,positive strong,1191,6.0,,18:07:20,1,2150
31089,corporate uses,738.0,163.0,160.0,120.0,negative strong,1191,5.0,,,1,2150
31080,Military uses,416.0,480.0,160.0,120.0,ambivalent,1191,3.0,,18:05:58,1,2150
31077,Medical uses,86.0,142.0,151.0,112.75,positive strong,1191,2.0,,18:05:50,1,2150
31074,technological implant,449.0,271.0,160.0,120.0,neutral,1191,1.0, ,,1,2150
