id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31545,System could be hacked as used for bad reasons,414.0,351.0,160.0,120.0,negative,1210,22.0,,,1,2169
31543,"If developed by government, could use a lot of money",529.0,446.0,160.0,120.0,negative weak,1210,21.0,,,1,2169
31533,More productive workforce,456.0,117.0,160.0,120.0,positive weak,1210,20.0,,,1,2169
31527,Long-term effects not known,272.0,575.0,160.0,120.0,negative weak,1210,19.0,,,1,2169
31526,Not natural,68.0,572.0,160.0,120.0,negative weak,1210,18.0,,,1,2169
31521,Requires implant into brain,289.0,450.0,160.0,120.0,negative weak,1210,17.0,,,1,2169
31520,Health problems assiciated with sleep disorders reduced,704.0,225.0,160.0,120.0,positive strong,1210,16.0,,,1,2169
31515,Jobs created to produce product,576.0,27.0,160.0,120.0,positive weak,1210,15.0,,,1,2169
31510,Sales could boost economy,776.0,23.0,160.0,120.0,positive weak,1210,14.0,,,1,2169
31504,could cause division in society,724.0,330.0,160.0,120.0,negative,1210,13.0,,,1,2169
31499,Soldiers may become too eager to kill,720.0,552.0,160.0,120.0,negative strong,1210,12.0,,,1,2169
31490,Employees can be taken advantage of,519.0,546.0,160.0,120.0,negative,1210,11.0,,,1,2169
31461,Helps people in certain work situations,90.0,225.0,160.0,120.0,positive strong,1210,7.0,,,1,2169
31479,Keeps people awake too long,74.0,349.0,160.0,120.0,negative,1210,10.0,,,1,2169
31472,Helps people sleep in noisy and bright environments,306.0,27.0,160.0,120.0,positive strong,1210,9.0,,,1,2169
31466,Regulates healthy sleep patterns,94.0,20.0,160.0,120.0,positive strong,1210,8.0,,,1,2169
31447,Bad for society,729.0,435.0,160.0,120.0,negative strong,1210,5.0,,,1,2169
31438,Good for society,703.0,124.0,160.0,120.0,neutral,1210,4.0,,,1,2169
31436,Harms People,81.0,468.0,160.0,120.0,negative strong,1210,3.0,,,1,2169
31434,Helps people,96.0,118.0,160.0,120.0,positive weak,1210,2.0,,,1,2169
31423,technological implant,412.0,239.0,160.0,120.0,neutral,1210,1.0, ,,1,2169
