id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
39182,Health disadvantages,845.0,367.0,160.0,120.0,negative strong,1428,14.0,,16:30:32,1,2392
39181,could decrease productivity,863.0,544.0,160.0,120.0,negative weak,1428,13.0,,,1,2392
39180,Increases leisure time ,636.0,20.0,160.0,120.0,positive,1428,12.0,,16:29:21,1,2392
39179,Benefits sleep disorders,1017.0,124.0,160.0,120.0,positive weak,1428,11.0,,16:28:46,1,2392
39178,Less fatigue in workplace,924.0,200.0,160.0,120.0,positive weak,1428,9.0,,,1,2392
39177,Could trigger soldiers to kill,999.0,465.0,160.0,120.0,negative strong,1428,8.0,,16:28:04,1,2392
39176,Powers economically,322.0,515.0,160.0,120.0,positive strong,1428,7.0,,16:27:34,1,2392
39175,Long lasting,228.0,290.0,160.0,120.0,positive strong,1428,6.0,,16:27:05,1,2392
39174,Repairs itself,251.0,406.0,160.0,120.0,positive,1428,5.0,,,1,2392
39171,Health benefits,813.0,45.0,203.312,152.0,positive,1428,2.0,,,1,2392
39170,technological implant,582.0,202.0,186.188,133.0,neutral,1428,1.0, ,,1,2392
