id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31353,organised crime surge e.g. putting security guards to sleep,610.0,553.0,160.0,120.0,negative strong,1200,15.0,,18:56:06,1,2159
31351,hackers implications,452.0,446.0,160.0,120.0,negative strong,1200,14.0,,18:55:09,1,2159
31348,new cold war as nations rush to compete strategically,262.0,6.0,160.0,120.0,negative strong,1200,13.0,,18:53:05,1,2159
31346,"less less cardiovascular disease, especially",285.0,544.0,160.0,120.0,positive strong,1200,12.0,,18:51:20,1,2159
31341,stronger public health,61.0,536.0,160.0,120.0,positive strong,1200,11.0,,18:49:34,1,2159
31334,increased happiness,846.0,172.0,160.0,120.0,positive strong,1200,10.0,,18:46:29,1,2159
31333,less psychological impairment,65.0,298.0,160.0,120.0,positive strong,1200,9.0,,18:48:29,1,2159
31330,medical benefits,191.0,412.0,160.0,120.0,positive strong,1200,8.0,,18:44:51,1,2159
31327, military implications,69.0,79.0,160.0,120.0,negative strong,1200,7.0,,18:43:37,1,2159
31308,increased efficiency,618.0,20.0,160.0,120.0,positive strong,1200,6.0,,18:41:35,1,2159
31304,increased productivity at work,827.0,6.0,160.0,120.0,positive strong,1200,5.0,,18:42:00,1,2159
31301,schedule sleep according to lifestyle,620.0,327.0,160.0,120.0,positive strong,1200,3.0,,18:42:13,1,2159
31299,better sleep,629.0,157.0,160.0,120.0,positive strong,1200,2.0,,18:42:06,1,2159
31294,technological implant,411.0,241.0,160.0,120.0,neutral,1200,1.0, ,,1,2159
