id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31037,no more quite nights ,233.0,270.0,160.0,120.0,negative,1179,8.0,the night time sleep simply doesnt mean anything anymore and people who use this device are free to go everywhere and night life will be more common,18:09:51,1,2138
31184,worldwide economical growth,360.25,78.0,160.0,120.0,positive weak,1179,13.0,because of this device people start to make more money and start to spend more ,18:18:40,1,2138
31172,more inequality in society,260.0,467.5,160.0,120.0,negative strong,1179,12.0,i imagine after a while people who use this device are more sucsesfull and the ones who cant afford it have fewer opportunities ,18:16:38,1,2138
31103,Wrong use,743.75,587.0,160.0,120.0,negative strong,1179,11.0,,,1,2138
30975,Decompositin,1089.5,374.0,158.0,118.0,positive strong,1179,5.0,in case anyone dont want to have it anumore,18:07:32,1,2138
31088,hacking risks,486.25,570.0,162.0,121.0,negative strong,1179,10.0,,,1,2138
30956,better sleep cycles,1029.0,204.25,160.0,120.0,positive,1179,3.0,,18:04:41,1,2138
31002,more efficiency,618.75,29.0,160.0,120.0,positive weak,1179,7.0,people are able to work better ,18:07:02,1,2138
30999,Medical use,867.5,91.5,159.312,119.0,positive weak,1179,6.0,,,1,2138
30961,sustaiability,975.5,522.25,160.0,120.0,positive,1179,4.0,,18:04:18,1,2138
30910,technological Implant,640.0,286.5,168.656,126.0,neutral,1179,2.0,,,1,2138
