id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
4795,Less pollution,303.0,241.0,160.0,120.0,positive strong,119,16.0,,,1,204
4756,Healthy home cooking,683.0,422.0,160.0,120.0,positive,119,15.0,,18:32:52,1,204
4674,Closer Connection with Friends (Zoom),761.0,93.0,160.0,120.0,positive,119,14.0,,,1,204
4556,Gyms are shut,1048.0,389.0,160.0,120.0,negative,119,9.0,"Also includes yoga, organized sports, hiking trails, etc!",18:30:49,1,204
4641,More time with loved ones,205.0,143.0,160.0,120.0,positive strong,119,13.0,,,1,204
4624,Clearer Priorities,211.0,57.0,160.0,120.0,positive strong,119,12.0,,,1,204
4594,Spiritual Health,463.0,124.0,160.0,120.0,positive strong,119,11.0,,,1,204
4523,Bad Posture /working at home,1071.0,194.0,160.0,120.0,negative,119,8.0,,18:27:41,1,204
4477,More time to exercise,833.0,510.0,160.0,120.0,positive strong,119,7.0,,18:26:31,1,204
4465,Physical Health,818.0,286.0,160.0,120.0,positive,119,6.0,,,1,204
4428,Financial Anxiety about the future,20.0,392.0,160.0,120.0,negative strong,119,5.0,,,1,204
4351,Work/Life Balance,487.0,556.0,160.0,120.0,positive weak,119,4.0,,,1,204
4332,,1134.0,532.0,160.0,120.0,neutral,119,3.0,,,1,204
4330,Mental health,338.0,384.0,160.0,120.0,positive,119,2.0,,,1,204
4261,Coronavirus Experience,584.0,276.0,160.0,120.0,ambivalent,119,1.0,,18:32:40,1,204
