id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
4856,Free Time,433.0,480.0,160.0,120.0,positive strong,104,27.0,,,1,182
4834,Depression,20.0,446.0,160.0,120.0,negative strong,104,26.0,,,1,182
4826,Isolation,275.0,355.0,160.0,120.0,negative strong,104,25.0,,,1,182
4526,Elderly ,609.0,480.0,160.0,120.0,ambivalent,104,16.0,"Economies world-wide are being negatively impacted by covid-19.

Youth have been proven to pass the virus on the the elderly due to them being ""super-hosts"" of the virus.

The elderly are being impacted and dying the most from covid-19.

Various countries are providing financial aid",18:33:47,1,182
4779,Transmission,624.0,38.0,160.0,120.0,neutral,104,23.0,,,1,182
4725,Financial Aid,384.0,20.0,160.0,120.0,positive,104,22.0,"Economies world-wide are being negatively impacted by covid-19.

Youth have been proven to pass the virus on the the elderly due to them being ""super-hosts"" of the virus.

The elderly are being impacted and dying the most from covid-19.

Various countries are providing financial aid",18:32:56,1,182
4693,Charity,20.0,286.0,160.0,120.0,positive strong,104,20.0,,,1,182
4673,Poverty,198.0,90.0,160.0,120.0,negative,104,18.0,,,1,182
4634,Carriers,871.0,480.0,160.0,120.0,neutral,104,17.0,,,1,182
4392,Youth,880.0,336.0,160.0,120.0,ambivalent,104,14.0,Youth are proven to carry the virus more than any other age demographic. ,18:26:37,1,182
4342,Economy ,839.0,53.0,160.0,120.0,negative strong,104,12.0,Economies world-wide are being negatively impacted by covid-19,18:27:15,1,182
4109,Corona Virus,463.0,237.0,160.0,120.0,neutral,104,7.0,,,1,182
