id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
13085,recreation,387.15,521.0,134.0,100.0,positive,296,13.0,,,1,452
12976,loss of life,686.0,295.0,120.667,90.0,negative weak,296,12.0,loss someone close to me or acquaintance,12:32:41,1,452
12870,hangout,586.0,511.0,100.667,75.0,negative,296,11.0,,,1,452
12838,self development,201.0,429.0,126.0,94.0,positive,296,10.0,,12:23:46,1,452
12700,sleep,676.0,420.0,99.3333,74.0,ambivalent,296,7.0,,12:20:13,1,452
12691,loss of substantial income,160.0,230.0,102.0,76.0,negative,296,5.0,,12:46:59,1,452
12689,closeness to God,286.0,50.0,102.0,76.0,positive strong,296,4.0,,12:16:23,1,452
12686,eating healthy,644.0,36.0,95.3333,71.0,positive strong,296,3.0,,12:15:50,1,452
12683,exercise,695.0,155.0,94.0,70.0,positive strong,296,2.0,,12:16:03,1,452
12674,CORONAVIRUS EXPERIENCE,417.0,205.0,160.0,120.0,neutral,296,1.0,,,1,452
