id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
6021,Husband Job Security,88.8571,58.2857,160.0,120.0,negative,188,24.0,,19:19:53,1,296
6009,Stock Market Performance,93.0,241.0,160.0,120.0,positive,188,23.0,,,1,296
5996,Anxiety Over Getting Sick,297.143,188.857,160.0,120.0,negative,188,22.0,,19:18:53,1,296
5950,No Friends Visiting,355.987,362.049,160.0,120.0,ambivalent,188,18.0,,19:20:21,1,296
5960,Kids Miss Friends,262.643,592.205,160.0,120.0,negative,188,20.0,,19:20:19,1,296
5955,No Stress Planning,18.0,532.413,160.0,120.0,positive,188,19.0,,19:20:13,1,296
5875,Less cleaning,427.942,623.924,160.0,120.0,positive strong,188,17.0,,19:14:44,1,296
5873,Grandparents miss kids,610.902,584.915,160.0,120.0,negative,188,16.0,,19:14:33,1,296
5871,Kids miss grandparents,759.933,568.933,160.0,120.0,negative strong,188,15.0,,19:14:41,1,296
5870,No hosting family,449.893,490.924,160.0,120.0,positive,188,14.0,,19:14:28,1,296
5864,Social Distancing,532.924,250.924,160.0,120.0,ambivalent,188,13.0,,19:10:42,1,296
5862,No Family Visits,521.938,373.969,160.0,120.0,ambivalent,188,12.0,,19:10:51,1,296
5758,Increased Utilities,746.0,376.969,160.0,120.0,negative strong,188,9.0,,19:05:35,1,296
5755,Save Money On Gas,995.982,82.9866,160.0,120.0,positive strong,188,8.0,,19:05:27,1,296
5751,Happier Kids,877.996,327.996,160.0,120.0,positive strong,188,7.0,,19:05:30,1,296
5745,Happier Marriage,1110.0,424.982,160.0,120.0,positive strong,188,6.0,,19:05:33,1,296
5742,More Family Time,1086.98,260.0,160.0,120.0,positive strong,188,5.0,,19:05:26,1,296
5739,Husband Working From Home,726.982,43.9688,160.0,120.0,positive strong,188,4.0,,19:05:23,1,296
5735,Corona Virus,551.96,16.0,160.0,120.0,neutral,188,3.0,,,1,296
