id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31564,people may not sleep at all which could become damaging to the body,499.0,481.0,160.0,120.0,negative strong,1215,10.0,,20:14:36,1,2173
31563,"people may abuse it e.g., may sleep  more than needed and become lazy/unfit",684.0,454.0,160.0,120.0,negative strong,1215,9.0,,,1,2173
31562,people may worry about the self destruct feature in case it malfunctions,667.0,310.0,160.0,120.0,negative strong,1215,8.0,,,1,2173
31561,people could hack into the device and mess with when people sleep,618.0,42.0,160.0,120.0,negative strong,1215,7.0,,,1,2173
31560,people could stay up late if needed e.g. night shifts,108.0,447.0,160.0,120.0,positive strong,1215,6.0,,,1,2173
31559,less people with insomnia,114.0,324.0,160.0,120.0,positive strong,1215,5.0,,,1,2173
31558,people who are unable to get any sleep will be able to control when they can sleep,278.0,30.0,160.0,120.0,positive strong,1215,4.0,,,1,2173
31557,Negative,636.0,177.0,160.0,120.0,negative strong,1215,3.0,,,1,2173
31556,Positive,155.0,196.0,160.0,120.0,positive strong,1215,2.0,,20:09:41,1,2173
31555,technological implant,440.0,309.0,160.0,120.0,neutral,1215,1.0,,,1,2173
