id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
30908,Unforseen danger,216.0,238.0,160.0,120.0,negative strong,1180,5.0,Everyone is different so different people may face different issues in regards,18:07:28,1,2139
30973,The future,762.0,20.0,160.0,120.0,positive strong,1180,12.0,,18:00:01,1,2139
30935,Process,673.0,234.0,160.0,120.0,neutral,1180,11.0,,17:56:57,1,2139
30933,Tradition,321.0,345.0,160.0,120.0,ambivalent,1180,10.0,A lot of traditions may be in conflict,18:06:31,1,2139
30926,Accessibility,762.0,387.0,160.0,120.0,negative weak,1180,9.0,,17:56:22,1,2139
30921,Willingness,436.0,55.0,160.0,120.0,ambivalent,1180,8.0,,17:56:05,1,2139
30915,Solution,624.0,115.0,160.0,120.0,positive strong,1180,7.0,it is the solution because a lot of people are indeed suffering from not being able to sleep. be it because of partying or maybe facing anxiety issues,18:06:15,1,2139
30909,Costs,502.0,343.0,160.0,120.0,negative strong,1180,6.0,,17:57:01,1,2139
30906,Complications,52.0,364.0,160.0,120.0,negative strong,1180,4.0,,17:57:17,1,2139
30898,Risky,271.0,124.0,160.0,120.0,negative strong,1180,3.0,,17:56:16,1,2139
30873,technological implant,449.0,207.0,160.0,120.0,neutral,1180,1.0, ,,1,2139
