id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31815,long term health effects,334.0,608.0,159.991,120.0,negative strong,1230,22.0,,12:34:21,1,2188
31814,people feel lack of agency,580.0,552.0,159.991,120.0,ambivalent,1230,21.0,,12:34:35,1,2188
31813,playing god,490.0,623.0,159.991,120.0,ambivalent,1230,20.0,,12:34:28,1,2188
31812,used to negative effects,20.0,538.991,159.991,120.0,negative strong,1230,19.0,,12:34:19,1,2188
31811,used to improve cultural or political means,162.0,448.0,159.991,120.0,positive strong,1230,18.0,,12:34:14,1,2188
31810,may help other conditions,117.0,198.0,159.991,120.0,positive strong,1230,17.0,,12:34:12,1,2188
31809,better understand sleep disorders,347.991,20.0,159.991,120.0,positive strong,1230,16.0,,12:34:09,1,2188
31808,helps those with sleep disorders,686.0,21.0,159.991,120.0,positive strong,1230,15.0,,12:34:49,1,2188
31807,better productivity,938.0,353.0,159.991,120.0,positive strong,1230,14.0,,12:34:41,1,2188
31806,used for bad purposes such as in the army,881.995,85.9954,159.991,120.0,negative strong,1230,13.0,,12:34:46,1,2188
31805,better performance,997.0,236.0,159.991,120.0,positive strong,1230,12.0,,12:34:43,1,2188
31804,safe,973.0,450.0,159.991,120.0,positive strong,1230,11.0,,12:34:39,1,2188
31803,reusable,858.0,589.0,159.991,120.0,positive strong,1230,10.0,,12:34:37,1,2188
31802,improve sleep/waking patters,502.991,70.9816,159.991,120.0,positive strong,1230,9.0,,12:23:22,1,2188
31801,scientific progress,196.986,89.0,159.991,120.0,positive strong,1230,8.0,,12:28:19,1,2188
31800,poltical use,145.0,311.0,159.991,120.0,ambivalent,1230,7.0,,12:27:59,1,2188
31799,"amoral,lack of control",382.973,498.982,159.991,120.0,negative strong,1230,6.0,,12:24:06,1,2188
31798,sustainable,721.991,431.995,159.991,120.0,positive strong,1230,5.0,,12:23:43,1,2188
31797,improve cognitive ability,797.0,221.995,159.991,120.0,positive strong,1230,3.0,,12:30:23,1,2188
31796,Technological Implant,420.0,205.0,241.982,180.991,neutral,1230,1.0,,12:25:12,1,2188
