id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31113,Better sleep schedule and more time for productive things,295.0,411.0,160.0,120.0,positive strong,1172,23.0,,18:08:57,1,2130
31066,Infinite sleep,392.0,62.0,160.0,120.0,ambivalent,1172,22.0,,18:04:37,1,2130
31060,Hackers,511.0,42.0,160.0,120.0,negative strong,1172,21.0,,,1,2130
31040,Radiation can be negative to our well-being,652.0,38.0,124.641,93.0,negative strong,1172,20.0,,,1,2130
31030,It can explode,719.0,74.0,160.0,120.0,negative strong,1172,19.0,,,1,2130
30941,Sorting people as better and worse depending on the chip,503.0,364.0,160.0,120.0,ambivalent,1172,16.0,,17:56:17,1,2130
30893,Much more machine like,850.0,84.0,160.0,120.0,negative strong,1172,15.0,,,1,2130
30857,Chips become much more popular,579.0,465.0,160.0,120.0,ambivalent,1172,13.0,,,1,2130
30850,Inequality in the workplace,668.0,391.0,160.0,120.0,ambivalent,1172,12.0,,,1,2130
30818,Less mental problems connected with sleep issues,211.0,271.0,127.312,95.0,positive strong,1172,11.0,,17:49:36,1,2130
30788,Better quality of sleep,491.0,134.0,160.0,120.0,positive strong,1172,10.0,,,1,2130
30787,More productivity in work,315.0,302.0,160.0,120.0,positive strong,1172,9.0,,,1,2130
30783,More time for hobbys,277.0,168.0,160.0,120.0,positive strong,1172,8.0,,,1,2130
30778,Better sleep,425.0,235.0,160.0,120.0,positive strong,1172,7.0,,17:47:35,1,2130
30746,By workers,859.0,360.0,114.0,85.0,negative,1172,6.0,,17:46:26,1,2130
30717,By children,989.0,335.0,106.0,79.0,negative,1172,5.0,,,1,2130
30709,By military,1063.0,237.0,147.312,110.0,negative,1172,4.0,,,1,2130
30706,By government,980.0,107.0,204.641,153.0,negative,1172,3.0,,,1,2130
30697,Abuse,813.0,203.0,160.0,120.0,negative strong,1172,2.0,,,1,2130
30688,technological implant,602.0,207.0,160.0,120.0,ambivalent,1172,1.0,,17:48:32,1,2130
