id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
30784,More pay by hour,20.0,239.0,160.0,120.0,positive weak,1160,27.0,,,1,2116
30772,Surgery Times less straining,20.0,405.0,160.0,120.0,positive strong,1160,25.0,,,1,2116
30757,consciousness at work ,183.0,443.0,160.0,120.0,ambivalent,1160,24.0,,17:46:36,1,2116
30747,Work / career,168.0,319.0,160.0,120.0,neutral,1160,23.0,,,1,2116
30741,Physical Strain?,200.0,30.0,160.0,120.0,ambivalent,1160,22.0,,,1,2116
30736,Time for activities & Hobbies,249.0,102.0,156.641,117.0,positive strong,1160,21.0,,,1,2116
30729,more friends &family time,384.0,117.0,160.0,120.0,positive strong,1160,20.0,,,1,2116
30722,Leisure,256.0,195.0,160.0,120.0,neutral,1160,19.0,,,1,2116
30705,PTSD?,640.0,243.0,160.0,120.0,ambivalent,1160,18.0,,,1,2116
30695,More strategy and invasions,424.0,421.0,160.0,120.0,ambivalent,1160,17.0,,,1,2116
30686,Prone to accidents,511.0,619.0,160.0,120.0,negative weak,1160,16.0,,,1,2116
30682,More experience,836.0,610.0,160.0,120.0,positive weak,1160,15.0,,17:42:23,1,2116
30669,Firearms,593.0,544.0,156.641,117.0,neutral,1160,14.0,,,1,2116
30666,more training,991.0,523.0,160.0,120.0,positive,1160,13.0,,17:41:21,1,2116
30663,"Advantage, more tactical",800.0,462.0,160.0,120.0,positive weak,1160,11.0,,,1,2116
30652,Ending happy dreams,621.0,-11.0,160.0,120.0,negative weak,1160,10.0,,,1,2116
30647,nightmares eleviated,441.0,3.0,160.0,120.0,positive,1160,9.0,,,1,2116
30641,Dreams?,552.0,59.0,156.641,117.0,ambivalent,1160,8.0,,,1,2116
30635,Military,584.0,402.0,160.0,120.0,neutral,1160,7.0,,,1,2116
30621,Lack of mental rest,772.0,283.0,159.312,119.0,negative weak,1160,6.0,,,1,2116
30619,Perceiving Life Differently,912.0,206.0,160.0,120.0,ambivalent,1160,5.0,,17:37:54,1,2116
30616,Effect on mental health,690.0,40.0,160.0,120.0,ambivalent,1160,4.0,,17:37:19,1,2116
30611,Control Sleep Disorders,822.0,76.0,158.0,118.0,positive,1160,3.0,,,1,2116
30608,Mental Health,632.0,153.0,147.312,110.0,neutral,1160,2.0,,,1,2116
30607,technological implant,378.0,272.0,160.0,120.0,neutral,1160,1.0, ,,1,2116
