id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31154,Decompose naturally,1192.0,291.333,160.0,120.0,positive strong,1175,23.0,,,1,2133
31146,Self Repairing,907.951,249.951,160.0,120.0,positive,1175,22.0,,18:13:38,1,2133
31135,Status Symbol,486.979,782.986,160.0,120.0,negative,1175,21.0,Would it become a status symbol of have and have not,18:12:20,1,2133
30798,Younger User,908.958,435.958,160.0,120.0,neutral,1175,4.0,Teenagers and early 20's,18:10:20,1,2133
30792,Eldery User,796.0,52.9922,159.984,120.0,neutral,1175,3.0,Pensioners,18:10:07,1,2133
30840,Military exercise,133.961,34.9922,159.984,120.0,positive weak,1175,10.0,Long excursions could be completed easier if soldier didn't have to stop to sleep,18:08:55,1,2133
30819,Guaranteed Naps,1225.95,-1.0,160.0,120.0,positive strong,1175,7.0,Guaranteed naps and nigh time sleeping could aid elderly,18:03:10,1,2133
30806,Economic Benefits,332.992,324.984,159.984,120.0,positive strong,1175,6.0,Workers could be more alert,18:06:34,1,2133
30900,Data attack,1098.97,812.951,160.0,120.0,negative strong,1175,17.0,Is personal data safe,18:05:03,1,2133
30897,Safety,860.951,791.993,160.0,120.0,negative strong,1175,16.0,Would it be safe to stay awake longer for partying. Would user do more damage to themselves. Excessive drinking etc.,18:04:26,1,2133
30889,Obtrusive,719.965,642.965,160.0,120.0,negative,1175,15.0,What would it entail to have it installed,18:05:53,1,2133
30885,Ethical,478.972,628.993,160.0,120.0,negative weak,1175,14.0,Is it ethical to tamper with nature,18:06:13,1,2133
30880,Mental health,89.9688,526.969,159.984,120.0,negative strong,1175,13.0,How would users mental health be affected if working longer hours,18:07:32,1,2133
30879,Longer working days,96.9844,390.977,159.984,120.0,negative weak,1175,12.0,Would worker be abusing it to work longer than is healthy,18:07:01,1,2133
30856,Soldiers Mental Health,68.9922,163.984,159.984,120.0,negative strong,1175,11.0,Would soldier be more prone to kill and enter attack mode,18:07:57,1,2133
30830,Party more,1200.95,683.958,160.0,120.0,negative weak,1175,9.0,,17:58:38,1,2133
30823,Use as a study aid,1236.94,446.958,160.0,120.0,positive strong,1175,8.0,Student could study for longer and sleep when needed,18:04:47,1,2133
30801,Military User,323.984,141.984,159.984,120.0,positive weak,1175,5.0,Would help the military structure the soldiers time,18:09:19,1,2133
30770,Aid Sleeping,557.969,74.9766,159.984,120.0,positive strong,1175,2.0,Huge benefit to allow user to sleep when they really needed to and be more alert when it was required,18:09:55,1,2133
30768,technological implant,588.984,280.984,159.984,120.0,neutral,1175,1.0, ,,1,2133
