id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
25450,auch teuer,264.0,481.0,160.0,120.0,negative weak,847,19.0,dieses Feld habe ich hinzugefügt nach der Information nach dem eigentlichen erstellen. ,13:48:14,1,1627
25440,Planung,29.0,261.0,160.0,120.0,negative weak,847,18.0,,,1,1627
25439,Stau,503.0,110.0,160.0,120.0,negative weak,847,17.0,,,1,1627
25414,andere Menschen,854.0,136.0,160.0,120.0,ambivalent,847,16.0,,13:36:12,1,1627
25411,besseres Image,770.0,541.0,160.0,120.0,positive,847,15.0,,,1,1627
25395,Man kommt überall hin,84.0,522.0,160.0,120.0,positive,847,14.0,,,1,1627
25392,Keine Parkplätze,859.0,271.0,160.0,120.0,positive,847,13.0,,,1,1627
25386,Wartezeiten/Dauer,570.0,5.0,160.0,120.0,negative weak,847,12.0,,13:32:40,1,1627
25379,Zeitlich eingeschränkt,691.0,56.0,160.0,120.0,negative strong,847,11.0,,,1,1627
25378,Angst vor Ohnmachtsanfall,380.0,20.0,160.0,120.0,negative,847,10.0,,,1,1627
25375,Nicht bei Alkohol/Müdigkeit,202.0,24.0,160.0,120.0,negative weak,847,9.0,,,1,1627
25371,Unfallgefahr,344.0,112.0,160.0,120.0,negative,847,8.0,,,1,1627
25354,Coronagefahr,875.0,458.0,160.0,120.0,negative weak,847,7.0,,,1,1627
25348,teurer (v.a. in Gruppen),437.0,537.0,160.0,120.0,negative weak,847,6.0,,,1,1627
25347,Keine Konzentration auf Verkehr,468.0,230.0,160.0,120.0,positive weak,847,5.0,,,1,1627
25346,Flexibel,20.0,415.0,160.0,120.0,positive weak,847,4.0,,,1,1627
25344,Umweltschädlich,163.0,180.0,160.0,120.0,negative strong,847,3.0,,,1,1627
25343,Eigener Pkw,273.0,345.0,160.0,120.0,neutral,847,1.0, ,,1,1627
25342,Öffentliche Verkehrsmittel,574.0,346.0,160.0,120.0,neutral,847,2.0, ,,1,1627
