id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
26804,Gerüche,914.286,180.0,160.0,119.985,negative strong,905,29.0,,,1,1718
26803,Reparaturen,555.271,34.5565,160.0,119.985,negative strong,905,27.0,,17:05:13,1,1718
26802,Ausflüge,389.842,40.4286,160.0,119.985,positive,905,26.0,,17:03:45,1,1718
26801,Wartezeit,928.985,461.414,160.0,119.985,negative weak,905,23.0,,,1,1718
26800,Selbstfahren,38.5565,458.571,160.0,119.985,ambivalent,905,22.0,,16:49:45,1,1718
26799,Verbindungen,564.259,644.696,160.0,119.985,ambivalent,905,21.0,,16:47:47,1,1718
26798,Stau,194.982,47.1399,160.0,119.985,negative strong,905,20.0,,16:46:21,1,1718
26797,Verspätungen,923.842,576.143,160.0,119.985,negative strong,905,19.0,,16:47:39,1,1718
26796,Klimaanlage,18.3959,108.839,160.0,119.985,ambivalent,905,17.0,,16:47:09,1,1718
26795,Geld sparen,675.696,492.262,160.0,119.985,positive,905,15.0,,16:46:04,1,1718
26794,eigener Zeitplan,203.851,568.286,160.0,119.985,positive strong,905,14.0,,16:46:49,1,1718
26793,Fahrpläne,806.699,692.429,160.0,119.985,ambivalent,905,13.0,,16:47:31,1,1718
26792,Arbeiten,819.7,264.0,160.0,119.985,positive,905,12.0,,16:45:28,1,1718
26791,Musk hören,438.286,513.857,160.0,119.985,positive strong,905,11.0,,16:47:26,1,1718
26790,Lesen,812.699,393.128,160.0,119.985,positive,905,10.0,,16:45:21,1,1718
26789,Zeitverschwindung,61.5715,291.857,160.0,119.985,negative strong,905,9.0,,16:46:27,1,1718
26788,Unangenehm,672.813,144.238,160.0,119.985,negative,905,6.0,,16:40:42,1,1718
26787,Angenehm,366.845,165.83,160.0,119.985,positive strong,905,5.0,,16:40:56,1,1718
26786,Verschmutzung,196.0,194.0,160.0,120.0,negative strong,905,4.0,,,1,1718
26785,Eigener Pkw,273.0,345.0,160.0,120.0,neutral,905,1.0, ,,1,1718
26784,Öffentliche Verkehrsmittel,574.0,346.0,160.0,120.0,neutral,905,2.0, ,,1,1718
